Kontonummer;Kontenbezeichnung;Kontenkategorie;Kontenunterart;UStVA_Kennzahl;Steuerschluessel;USt_Berichtskategorie;Bilanzposition_Aktiva;Bilanzposition_Passiva;GuV_Position;Handlungshilfe
1741;Verbindlichkeiten aus Lohn- und Kirchensteuer;Verbindlichkeiten;Steuerverbindlichkeiten;;;;;D.4. Sonstige Verbindlichkeiten (darin aus Steuern);;Einbehaltene, aber noch nicht an das Finanzamt abgeführte Lohn- und Kirchensteuer.
1742;Verbindlichkeiten im Rahmen der sozialen Sicherheit;Verbindlichkeiten;Sozialversicherungsverbindlichkeiten;;;;;D.4. Sonstige Verbindlichkeiten (darin im Rahmen der sozialen Sicherheit);;Noch nicht abgeführte Sozialversicherungsbeiträge (Arbeitnehmer- und Arbeitgeberanteil).
1743;Verbindlichkeiten im Rahmen der sozialen Sicherheit - bis 1 Jahr;Verbindlichkeiten;Sozialversicherungsverbindlichkeiten;;;;;D.4. Sonstige Verbindlichkeiten (darin im Rahmen der sozialen Sicherheit);;Sozialversicherungsbeiträge mit einer Restlaufzeit von bis zu einem Jahr.
1744;Verbindlichkeiten im Rahmen der sozialen Sicherheit - 1-5 Jahre;Verbindlichkeiten;Sozialversicherungsverbindlichkeiten;;;;;D.4. Sonstige Verbindlichkeiten (darin im Rahmen der sozialen Sicherheit);;Sozialversicherungsbeiträge mit einer Restlaufzeit von 1 bis 5 Jahren.
1745;Verbindlichkeiten im Rahmen der sozialen Sicherheit - größer 5 Jahre;Verbindlichkeiten;Sozialversicherungsverbindlichkeiten;;;;;D.4. Sonstige Verbindlichkeiten (darin im Rahmen der sozialen Sicherheit);;Sozialversicherungsbeiträge mit einer Restlaufzeit von mehr als 5 Jahren.
1746;Verbindlichkeiten aus Einbehaltungen (KapESt und SolZ, KiSt auf KapESt) für offene Ausschüttungen;Verbindlichkeiten;Steuerverbindlichkeiten;;;;;D.4. Sonstige Verbindlichkeiten (darin aus Steuern);;Einbehaltene Steuern auf Ausschüttungen, die noch an das Finanzamt abzuführen sind.
1747;Verbindlichkeiten für Verbrauchsteuern;Verbindlichkeiten;Steuerverbindlichkeiten;;;;;D.4. Sonstige Verbindlichkeiten (darin aus Steuern);;Noch nicht abgeführte Verbrauchsteuern (z.B. Energiesteuer, Kaffeesteuer).
1748;Verbindlichkeiten für Einbehaltungen von Arbeitnehmern;Verbindlichkeiten;Verbindlichkeiten Lohn & Gehalt;;;;;D.4. Sonstige Verbindlichkeiten;;Sonstige Einbehalte vom Lohn (z.B. Pfändungen, Gewerkschaftsbeiträge).
1749;Verbindlichkeiten an das Finanzamt aus abzuführendem Bauabzugsbetrag;Verbindlichkeiten;Steuerverbindlichkeiten;;;;;D.4. Sonstige Verbindlichkeiten (darin aus Steuern);;Einbehaltene Bauabzugsteuer nach § 48 EStG, die noch an das Finanzamt abzuführen ist.
1750;Verbindlichkeiten aus Vermögensbildung;Verbindlichkeiten;Sonstige Verbindlichkeiten;;;;;D.4. Sonstige Verbindlichkeiten;;Verbindlichkeiten aus vermögenswirksamen Leistungen für Arbeitnehmer.
1751;Verbindlichkeiten aus Vermögensbildung - Restlaufzeit bis 1 Jahr;Verbindlichkeiten;Sonstige Verbindlichkeiten;;;;;D.4. Sonstige Verbindlichkeiten;;Verbindlichkeiten aus Vermögensbildung mit Restlaufzeit bis 1 Jahr.
1752;Verbindlichkeiten aus Vermögensbildung - Restlaufzeit 1-5 Jahre;Verbindlichkeiten;Sonstige Verbindlichkeiten;;;;;D.4. Sonstige Verbindlichkeiten;;Verbindlichkeiten aus Vermögensbildung mit Restlaufzeit von 1 bis 5 Jahren.
1753;Verbindlichkeiten aus Vermögensbildung - Restlaufzeit größer 5 Jahre;Verbindlichkeiten;Sonstige Verbindlichkeiten;;;;;D.4. Sonstige Verbindlichkeiten;;Verbindlichkeiten aus Vermögensbildung mit Restlaufzeit über 5 Jahren.
1754;Steuerzahlungen an andere Länder;Verbindlichkeiten;Steuerverbindlichkeiten;;;vereinnahmte Umsatzsteuer;;D.4. Sonstige Verbindlichkeiten;;Zahlungen an ausländische Finanzbehörden (z.B. aus MOSS-Verfahren).
1755;Verrechnungskonto Lohn und Gehalt;Interimskonto;Verrechnungskonto;;;;;Technisches Konto;;Technisches Verrechnungskonto für die Lohnbuchhaltung, muss ausgeglichen sein.
1756;Lohn- und Gehaltsverrechnung § 11 Abs. 2 EStG für § 4/3 EStG;Interimskonto;Verrechnungskonto EÜR;;;;;Technisches Konto für EÜR;;Technisches Konto zur Abgrenzung von Löhnen bei EÜR.
1759;Voraussichtliche Beitragsschuld gegenüber den Sozialversicherungsträgern;Verbindlichkeiten;Sozialversicherungsverbindlichkeiten;;;;;D.4. Sonstige Verbindlichkeiten (darin im Rahmen der sozialen Sicherheit);;Gegenkonto für die Schätzung der SV-Beiträge am Monatsende.
1760;Umsatzsteuer nicht fällig;Verbindlichkeiten;Umsatzsteuer-Verbindlichkeiten (nicht fällig);;;;;D.4. Sonstige Verbindlichkeiten;;Umsatzsteuer aus erhaltenen Anzahlungen bei Soll-Versteuerung.
1761;Umsatzsteuer nicht fällig 7%;Verbindlichkeiten;Umsatzsteuer-Verbindlichkeiten (nicht fällig);;;;;D.4. Sonstige Verbindlichkeiten;;Umsatzsteuer (7%) aus erhaltenen Anzahlungen bei Soll-Versteuerung.
1762;Umsatzsteuer nicht fällig aus im Inland steuerpflichtigen EU-Lieferungen;Verbindlichkeiten;Umsatzsteuer-Verbindlichkeiten (nicht fällig);;;;;D.4. Sonstige Verbindlichkeiten;;Umsatzsteuer aus erhaltenen Anzahlungen bei Soll-Versteuerung für EU-Lieferungen.
1763;Umsatzsteuer nicht fällig 5%;Verbindlichkeiten;Umsatzsteuer-Verbindlichkeiten (nicht fällig);;;;;D.4. Sonstige Verbindlichkeiten;;Umsatzsteuer (5%) aus erhaltenen Anzahlungen bei Soll-Versteuerung.
1764;Umsatzsteuer nicht fällig aus im Inland steuerpflichtigen EU-Lieferungen 19%;Verbindlichkeiten;Umsatzsteuer-Verbindlichkeiten (nicht fällig);;;;;D.4. Sonstige Verbindlichkeiten;;Umsatzsteuer (19%) aus erhaltenen Anzahlungen bei Soll-Versteuerung für EU-Lieferungen.
1765;Umsatzsteuer nicht fällig 16%;Verbindlichkeiten;Umsatzsteuer-Verbindlichkeiten (nicht fällig);;;;;D.4. Sonstige Verbindlichkeiten;;Umsatzsteuer (16%) aus erhaltenen Anzahlungen bei Soll-Versteuerung.
1766;Umsatzsteuer nicht fällig 19%;Verbindlichkeiten;Umsatzsteuer-Verbindlichkeiten (nicht fällig);;;;;D.4. Sonstige Verbindlichkeiten;;Umsatzsteuer (19%) aus erhaltenen Anzahlungen bei Soll-Versteuerung.
1767;Umsatzsteuer aus im anderen EU-Land steuerpflichtigen Lieferungen;Umsatzsteuer;Umsatzsteuer-Verbindlichkeiten;;;vereinnahmte Umsatzsteuer;;D.4. Sonstige Verbindlichkeiten;;Umsatzsteuerschuld aus Lieferungen, die im EU-Ausland steuerbar sind.
1768;Umsatzsteuer aus im anderen EU-Land steuerpflichtigen Leistungen;Umsatzsteuer;Umsatzsteuer-Verbindlichkeiten;;;vereinnahmte Umsatzsteuer;;D.4. Sonstige Verbindlichkeiten;;Umsatzsteuerschuld aus Leistungen, die im EU-Ausland steuerbar sind (MOSS).
1769;Umsatzsteuer aus der Auslagerung von Gegenständen aus einem Umsatzsteuerlager;Umsatzsteuer;Umsatzsteuer-Verbindlichkeiten;70;;vereinnahmte Umsatzsteuer;;D.4. Sonstige Verbindlichkeiten;;Umsatzsteuerschuld, die bei der Entnahme von Waren aus einem USt-Lager entsteht.
1770;Umsatzsteuer (andere Steuersätze, nicht 7% u. 19%);Umsatzsteuer;Umsatzsteuer-Verbindlichkeiten;36;;vereinnahmte Umsatzsteuer;;D.4. Sonstige Verbindlichkeiten;;Sammelkonto für Umsatzsteuer zu Sondersätzen.
1771;Umsatzsteuer 7%;Umsatzsteuer;Umsatzsteuer-Verbindlichkeiten;86;2;vereinnahmte Umsatzsteuer;;D.4. Sonstige Verbindlichkeiten;;Umsatzsteuerschuld aus Umsätzen zum ermäßigten Satz.
1772;Umsatzsteuer 7% innergem. Erwerb;Umsatzsteuer;Umsatzsteuer-Verbindlichkeiten;93;2;vereinnahmte Umsatzsteuer;;D.4. Sonstige Verbindlichkeiten;;Umsatzsteuer aus innergemeinschaftlichem Erwerb zum ermäßigten Satz.
1773;Umsatzsteuer 5%;Umsatzsteuer;Umsatzsteuer-Verbindlichkeiten;35;2;vereinnahmte Umsatzsteuer;;D.4. Sonstige Verbindlichkeiten;;Umsatzsteuerschuld aus Umsätzen zum temporär gesenkten ermäßigten Satz.
1774;Umsatzsteuer 19% innergem. Erwerb;Umsatzsteuer;Umsatzsteuer-Verbindlichkeiten;89;3;vereinnahmte Umsatzsteuer;;D.4. Sonstige Verbindlichkeiten;;Umsatzsteuer aus innergemeinschaftlichem Erwerb zum Regelsatz.
1775;Umsatzsteuer 16%;Umsatzsteuer;Umsatzsteuer-Verbindlichkeiten;35;3;vereinnahmte Umsatzsteuer;;D.4. Sonstige Verbindlichkeiten;;Umsatzsteuerschuld aus Umsätzen zum temporär gesenkten Regelsatz.
1776;Umsatzsteuer 19%;Umsatzsteuer;Umsatzsteuer-Verbindlichkeiten;81;3;vereinnahmte Umsatzsteuer;;D.4. Sonstige Verbindlichkeiten;;Umsatzsteuerschuld aus Umsätzen zum Regelsatz.
1777;Umsatzsteuer aus im Inland steuerpflichtigen EU-Lieferungen;Umsatzsteuer;Umsatzsteuer-Verbindlichkeiten;;;vereinnahmte Umsatzsteuer;;D.4. Sonstige Verbindlichkeiten;;Umsatzsteuerschuld aus Lieferungen an Privatpersonen in der EU (vor OSS).
1778;Umsatzsteuer aus im Inland steuerpflichtigen EU-Lieferungen 19%;Umsatzsteuer;Umsatzsteuer-Verbindlichkeiten;;;vereinnahmte Umsatzsteuer;;D.4. Sonstige Verbindlichkeiten;;Umsatzsteuerschuld (19%) aus Lieferungen an Privatpersonen in der EU (vor OSS).
1779;Umsatzsteuer 19% innergem. Erwerb ohne VSt.-Abzug;Umsatzsteuer;Umsatzsteuer-Verbindlichkeiten;89;3;vereinnahmte Umsatzsteuer;;D.4. Sonstige Verbindlichkeiten;;Umsatzsteuer aus innergem. Erwerb, wenn kein Vorsteuerabzug möglich ist.
1780;Umsatzsteuer - Vorauszahlungen / Erstattungen;Umsatzsteuer;Verrechnungskonto USt;;;Umsatzsteuervorauszahlungen;;Verrechnungskonto Finanzamt;;Verrechnungskonto für USt-Zahllast und Zahlungen/Erstattungen an das Finanzamt.
1781;Umsatzsteuer - Vorauszahlungen 1/11 für Dauerfristverlängerung;Umsatzsteuer;Verrechnungskonto USt;39;;Umsatzsteuervorauszahlungen;;Verrechnungskonto Finanzamt;;Buchung der Sondervorauszahlung für die Dauerfristverlängerung.
1782;Nachsteuer (KZ. 65);Umsatzsteuer;Umsatzsteuer-Verbindlichkeiten;65;;Umsatzsteuervorauszahlungen;;D.4. Sonstige Verbindlichkeiten;;Umsatzsteuerschuld aus der Berichtigung des Vorsteuerabzugs nach §15a UStG.
1783;Unrichtig oder unberechtigt ausgewiesene Umsatzsteuer (Kz. 69);Umsatzsteuer;Umsatzsteuer-Verbindlichkeiten;69;;vereinnahmte Umsatzsteuer;;D.4. Sonstige Verbindlichkeiten;;Umsatzsteuerschuld nach § 14c UStG.
1784;Umsatzsteuer aus EU-Erwerb von Neufahrzeugen von Lieferanten ohne USt.-ID;Umsatzsteuer;Umsatzsteuer-Verbindlichkeiten;96;;vereinnahmte Umsatzsteuer;;D.4. Sonstige Verbindlichkeiten;;Umsatzsteuer für den Erwerb von Neufahrzeugen von Privatpersonen im EU-Ausland.
1785;Umsatzsteuer nach § 13b UStG;Umsatzsteuer;Umsatzsteuer-Verbindlichkeiten;84;3;vereinnahmte Umsatzsteuer;;D.4. Sonstige Verbindlichkeiten;;Umsatzsteuerschuld aus Reverse-Charge-Sachverhalten (§ 13b UStG).
1786;Umsatzsteuer aus innergemeinschaftlichem Erwerb 16 %;Umsatzsteuer;Umsatzsteuer-Verbindlichkeiten;95;3;vereinnahmte Umsatzsteuer;;D.4. Sonstige Verbindlichkeiten;;Umsatzsteuer aus innergem. Erwerb zum temporär gesenkten Satz.
1787;Umsatzsteuer nach § 13b UStG mit VSt.-Abzug 19%;Umsatzsteuer;Umsatzsteuer-Verbindlichkeiten;84;3;vereinnahmte Umsatzsteuer;;D.4. Sonstige Verbindlichkeiten;;Umsatzsteuerschuld (19%) aus Reverse-Charge-Sachverhalten (§ 13b UStG).
Kontonummer;Kontenbezeichnung;Kontenkategorie;Kontenunterart;UStVA_Kennzahl;Steuerschluessel;USt_Berichtskategorie;Bilanzposition_Aktiva;Bilanzposition_Passiva;GuV_Position;Handlungshilfe
1788;Aufgeschobene Einfuhrumsatzsteuer;Verbindlichkeiten;Steuerverbindlichkeiten;;;vereinnahmte Umsatzsteuer;;D.4. Sonstige Verbindlichkeiten (darin aus Steuern);;Verbindlichkeit aus EUSt, deren Fälligkeit im Rahmen eines zugelassenen Verfahrens aufgeschoben wurde.
1789;Umsatzsteuer laufendes Jahr;Verbindlichkeiten;Steuerverbindlichkeiten;;;vereinnahmte Umsatzsteuer;;D.4. Sonstige Verbindlichkeiten (darin aus Steuern);;Verrechnungskonto für die Umsatzsteuerzahllast des laufenden Geschäftsjahres.
1790;Umsatzsteuer Vorjahr;Verbindlichkeiten;Steuerverbindlichkeiten;;;Umsatzsteuer Vorjahre;;D.4. Sonstige Verbindlichkeiten (darin aus Steuern);;Verbindlichkeiten oder Forderungen aus der Umsatzsteuer-Jahreserklärung des Vorjahres.
1791;Umsatzsteuer frühere Jahre;Verbindlichkeiten;Steuerverbindlichkeiten;;;Umsatzsteuer Vorjahre;;D.4. Sonstige Verbindlichkeiten (darin aus Steuern);;Verbindlichkeiten oder Forderungen aus Umsatzsteuer für weiter zurückliegende Jahre (z.B. nach Betriebsprüfung).
1792;Sonstige Verrechnungskonten (Interimskonto);Interimskonto;Verrechnungskonto;;;;Technisches Konto;;;Sammelkonto für unklare Posten oder zur kurzfristigen Verrechnung; muss zeitnah aufgelöst werden.
1794;Umsatzsteuer aus Erwerb als letzter Abnehmer innerhalb eines Dreiecksgeschäfts;Umsatzsteuer;Umsatzsteuer-Verbindlichkeiten;69;;vereinnahmte Umsatzsteuer;;D.4. Sonstige Verbindlichkeiten (darin aus Steuern);;Erfassung der Umsatzsteuerschuld des letzten Abnehmers bei einem innergemeinschaftlichen Dreiecksgeschäft.
1795;Verbindlichkeiten im Rahmen der sozialen Sicherheit (für § 4 Abs. 3 EStG);Verbindlichkeiten;Sozialversicherungsverbindlichkeiten;;;;;D.4. Sonstige Verbindlichkeiten (darin im Rahmen der sozialen Sicherheit);;Technisches Konto zur periodengerechten Erfassung von SV-Beiträgen für Einnahmen-Überschuss-Rechner.
2010;Betriebsfremde Aufwendungen;Betriebsausgabe;Neutraler Aufwand;;;;;;8. Sonstige betriebliche Aufwendungen;Aufwendungen, die nicht mit dem eigentlichen Betriebszweck zusammenhängen (z.B. Spenden).
2020;Periodenfremde Aufwendungen;Betriebsausgabe;Neutraler Aufwand;;;;;;8. Sonstige betriebliche Aufwendungen;Aufwendungen, die wirtschaftlich in eine andere Abrechnungsperiode gehören (z.B. Nachzahlung für Vorjahr).
2100;Zinsen und ähnliche Aufwendungen;Betriebsausgabe;Zinsaufwand;;;;;;12. Zinsen und ähnliche Aufwendungen;Sammelkonto für Zinsaufwendungen aller Art.
2102;Steuerlich nicht abzugsfähige, andere Nebenleistungen zu Steuern §4 Abs. 5b EStG;Betriebsausgabe;Zinsaufwand;;;;;;12. Zinsen und ähnliche Aufwendungen;Erfassung von steuerlich nicht abzugsfähigen Säumniszuschlägen etc. auf betriebliche Steuern.
2103;Abzugsfähige andere Nebenleistungen zu Steuern;Betriebsausgabe;Zinsaufwand;;;;;;12. Zinsen und ähnliche Aufwendungen;Erfassung von steuerlich abzugsfähigen Nebenleistungen (z.B. Stundungszinsen).
2104;Nicht abzugsfähige, andere Nebenleistungen zu Steuern;Betriebsausgabe;Zinsaufwand;;;;;;12. Zinsen und ähnliche Aufwendungen;Erfassung von steuerlich nicht abzugsfähigen Nebenleistungen (z.B. Säumniszuschläge auf Personensteuern).
2105;Zinsaufwendungen § 233a AO, § 4 Abs. 5b EStG, nicht abzugsfähig;Betriebsausgabe;Zinsaufwand;;;;;;12. Zinsen und ähnliche Aufwendungen;Nicht abzugsfähige Nachzahlungszinsen auf betriebliche Steuern (Gewerbe-, Körperschaftsteuer).
2106;Zinsen aus Abzinsung des Körperschaftssteuer-Erhöhungsbetrages § 38 KStG;Betriebsausgabe;Zinsaufwand;;;;;;12. Zinsen und ähnliche Aufwendungen;Spezialkonto für Zinsen im Rahmen von EK02-Ausschüttungen.
2107;Zinsaufwendungen § 233a AO betriebliche Steuern;Betriebsausgabe;Zinsaufwand;;;;;;12. Zinsen und ähnliche Aufwendungen;Abzugsfähige Nachzahlungs- und Erstattungszinsen auf betriebliche Steuern (z.B. Umsatzsteuer).
2108;Zinsaufwendungen §§ 233a bis 237 AO Personensteuern;Betriebsausgabe;Zinsaufwand;;;;;;12. Zinsen und ähnliche Aufwendungen;Nicht abzugsfähige Zinsen auf Personensteuern (Einkommensteuer).
2110;Zinsaufwendungen für kurzfristige Verbindlichkeiten;Betriebsausgabe;Zinsaufwand;;;;;;12. Zinsen und ähnliche Aufwendungen;Zinsen für Kontokorrentkredite, kurzfristige Darlehen etc.
2111;Zinsaufwendungen §§ 234 bis 237 AO abzugsfähig;Betriebsausgabe;Zinsaufwand;;;;;;12. Zinsen und ähnliche Aufwendungen;Abzugsfähige Zinsen wie Stundungs- oder Aussetzungszinsen auf betriebliche Steuern.
2113;Nicht abzugsfähige Schuldzinsen gemäß § 4 Abs. 4a EStG (Hinzurechnungsbetrag);Betriebsausgabe;Zinsaufwand;;;;;;12. Zinsen und ähnliche Aufwendungen;Erfassung des Betrags aus der Hinzurechnung von Überentnahmen bei Personengesellschaften/Einzelunternehmen.
2114;Zinsen für Gesellschafterdarlehen;Betriebsausgabe;Zinsaufwand;;;;;;12. Zinsen und ähnliche Aufwendungen;Zinszahlungen für Darlehen, die von Gesellschaftern gewährt wurden.
2115;Zinsen und ähnliche Aufwendungen z.T. nicht abziehbar;Betriebsausgabe;Zinsaufwand;;;;;;12. Zinsen und ähnliche Aufwendungen;Sammelkonto für Zinsen, bei denen die steuerliche Abzugsfähigkeit noch zu prüfen ist.
2116;Zinsen und ähnliche Aufwendungen an verbundene UN z.T. n. abz.;Betriebsausgabe;Zinsaufwand;;;;;;12. Zinsen und ähnliche Aufwendungen;Zinszahlungen an verbundene Unternehmen, die ggf. unter die Zinsschranke fallen.
2117;Zinsen an Gesellschafter mit einer Beteiligung von mehr als 25%;Betriebsausgabe;Zinsaufwand;;;;;;12. Zinsen und ähnliche Aufwendungen;Zinszahlungen an wesentlich beteiligte Gesellschafter (Prüfung verdeckte Gewinnausschüttung).
2118;Zinsen auf Kontokorrentkonten;Betriebsausgabe;Zinsaufwand;;;;;;12. Zinsen und ähnliche Aufwendungen;Sollzinsen für die Überziehung von Bankkonten.
2120;Zinsaufwendungen für langfristige Verbindlichkeiten;Betriebsausgabe;Zinsaufwand;;;;;;12. Zinsen und ähnliche Aufwendungen;Zinsen für langfristige Bankdarlehen oder Anleihen.
2123;Abschreibungen auf Disagio/Damnum zur Finanzierung;Betriebsausgabe;Zinsaufwand;;;;;;12. Zinsen und ähnliche Aufwendungen;Planmäßige Auflösung eines aktiven Rechnungsabgrenzungspostens für ein Disagio.
2124;Abschreibungen auf Disagio/Damnum zur Finanzierung Anlagevermögen;Betriebsausgabe;Zinsaufwand;;;;;;12. Zinsen und ähnliche Aufwendungen;Wie 2123, jedoch spezifisch für Finanzierungen des Anlagevermögens.
2126;Zinsen zur Finanzierung des Anlagevermögens;Betriebsausgabe;Zinsaufwand;;;;;;12. Zinsen und ähnliche Aufwendungen;Zinsen für Darlehen, die speziell zur Anschaffung von Anlagegütern aufgenommen wurden.
2130;Diskontaufwendungen;Betriebsausgabe;Zinsaufwand;;;;;;12. Zinsen und ähnliche Aufwendungen;Aufwand aus dem Verkauf von Wechseln vor Fälligkeit.
2139;Diskontaufwendungen an verbundene Unternehmen;Betriebsausgabe;Zinsaufwand;;;;;;12. Zinsen und ähnliche Aufwendungen;Wie 2130, jedoch bei Verkauf an ein verbundenes Unternehmen.
2140;Zinsähnliche Aufwendungen;Betriebsausgabe;Zinsaufwand;;;;;;12. Zinsen und ähnliche Aufwendungen;Kosten, die Zinscharakter haben, z.B. Kreditprovisionen.
2141;Kreditprovisionen und Verwaltungskostenbeiträge;Betriebsausgabe;Zinsaufwand;;;;;;12. Zinsen und ähnliche Aufwendungen;Bankgebühren im Zusammenhang mit der Kreditaufnahme.
2142;Zinsanteil der Zuführung zu Pensionsrückstellungen;Betriebsausgabe;Zinsaufwand;;;;;;12. Zinsen und ähnliche Aufwendungen;Aufzinsung der Pensionsrückstellung; wird im Zinsergebnis ausgewiesen.
2143;Zinsaufwendungen aus der Abzinsung von Verbindlichkeiten;Betriebsausgabe;Zinsaufwand;;;;;;12. Zinsen und ähnliche Aufwendungen;Aufzinsung von langfristigen, unverzinslichen Verbindlichkeiten.
2144;Zinsaufwendungen aus der Abzinsung von Rückstellungen;Betriebsausgabe;Zinsaufwand;;;;;;12. Zinsen und ähnliche Aufwendungen;Aufzinsung von langfristigen Rückstellungen (außer Pensionen).
2145;Zinsaufwendungen Abzinsung Pensionsrückst. u. ähnl. Verpflichtg.;Betriebsausgabe;Zinsaufwand;;;;;;12. Zinsen und ähnliche Aufwendungen;Aufzinsung von Pensionsrückstellungen und ähnlichen Verpflichtungen.
2146;Zinsaufwendungen aus Abzinsung Pensionsrückst. u. ä. Verpfl. z. Verr. § 246 Abs. 2 HGB;Betriebsausgabe;Zinsaufwand;;;;;;12. Zinsen und ähnliche Aufwendungen;Zinsaufwand aus Verpflichtungen, die mit Deckungsvermögen verrechnet werden.
2147;Aufwendungen aus Vermögensgegenständen zur Verrechnung nach § 246 Abs. 2 HGB;Betriebsausgabe;Zinsaufwand;;;;;;12. Zinsen und ähnliche Aufwendungen;Aufwendungen aus Deckungsvermögen (z.B. Wertverluste), die mit dem Zinsaufwand saldiert werden.
2148;Steuerlich nicht abzugsfähige Zinsaufwendungen aus der Abzinsung von Rückstellungen;Betriebsausgabe;Zinsaufwand;;;;;;12. Zinsen und ähnliche Aufwendungen;Aufzinsungsaufwand, der nach § 6 Abs. 1 Nr. 3a EStG steuerlich nicht abzugsfähig ist.
2149;Zinsähnliche Aufwendungen an verbundene Unternehmen;Betriebsausgabe;Zinsaufwand;;;;;;12. Zinsen und ähnliche Aufwendungen;Kreditprovisionen etc. an verbundene Unternehmen.
2150;Aufwendungen aus der Währungsumrechnung;Betriebsausgabe;Sonstige Kosten;;;;;;8. Sonstige betriebliche Aufwendungen;Verluste aus der Umrechnung von Forderungen oder Verbindlichkeiten in Fremdwährung.
2151;Aufwendungen aus der Währungsumrechnung (nicht § 256a HGB);Betriebsausgabe;Neutraler Aufwand;;;;;;12. Zinsen und ähnliche Aufwendungen;Kursverluste, die dem Finanzergebnis zuzuordnen sind.
2166;Aufwendungen aus Bewertung Finanzmittelfonds;Betriebsausgabe;Neutraler Aufwand;;;;;;11. Abschreibungen auf Finanzanlagen...;Wertminderungen von Anteilen an Investmentfonds im Umlaufvermögen.
2170;Nicht abziehbare Vorsteuer (sonst. Aufw.);Betriebsausgabe;Betriebliche Steuern;;;Steuern, Versicherungen und Beiträge;;;8. Sonstige betriebliche Aufwendungen;Vorsteuerbeträge, für die kein Abzugsrecht besteht und die als separater Aufwand gebucht werden.
2171;Nicht abziehbare Vorsteuer 7% (sonst. Aufw.);Betriebsausgabe;Betriebliche Steuern;;;Steuern, Versicherungen und Beiträge;;;8. Sonstige betriebliche Aufwendungen;Wie 2170, jedoch für den ermäßigten Steuersatz.
2176;Nicht abziehbare Vorsteuer 19% (sonst. Aufw.);Betriebsausgabe;Betriebliche Steuern;;;Steuern, Versicherungen und Beiträge;;;8. Sonstige betriebliche Aufwendungen;Wie 2170, jedoch für den Regelsteuersatz.
2200;Körperschaftsteuer;Betriebsausgabe;Steuern v. Einkommen/Ertrag;;;betriebliche Steuern;;;17. Steuern vom Einkommen und vom Ertrag;Aufwand für die Körperschaftsteuer des laufenden Jahres (nicht abzugsfähig).
2203;Körperschaftsteuer für Vorjahre;Betriebsausgabe;Steuern v. Einkommen/Ertrag;;;betriebliche Steuern;;;17. Steuern vom Einkommen und vom Ertrag;Nachzahlungen von Körperschaftsteuer für frühere Jahre.
2204;Körperschaftsteuererstattungen für Vorjahre;Einnahme;Steuern v. Einkommen/Ertrag;;;betriebliche Steuern;;;17. Steuern vom Einkommen und vom Ertrag;Erstattungen von Körperschaftsteuer für frühere Jahre (ertragswirksam).
2208;Solidaritätszuschlag;Betriebsausgabe;Steuern v. Einkommen/Ertrag;;;betriebliche Steuern;;;17. Steuern vom Einkommen und vom Ertrag;Aufwand für den Solidaritätszuschlag zur Körperschaftsteuer (nicht abzugsfähig).
2209;Solidaritätszuschlag für Vorjahre;Betriebsausgabe;Steuern v. Einkommen/Ertrag;;;betriebliche Steuern;;;17. Steuern vom Einkommen und vom Ertrag;Nachzahlungen von Solidaritätszuschlag für frühere Jahre.
2210;Solidaritätszuschlagserstattungen für Vorjahre;Einnahme;Steuern v. Einkommen/Ertrag;;;betriebliche Steuern;;;17. Steuern vom Einkommen und vom Ertrag;Erstattungen von Solidaritätszuschlag für frühere Jahre.
2213;Kapitalertragsteuer 25%;Betriebsausgabe;Anrechenbare Steuern;;;betriebliche Steuern;;;17. Steuern vom Einkommen und vom Ertrag;Einbehaltene Kapitalertragsteuer auf Zinserträge, die auf die KSt-Schuld angerechnet wird.
2216;Anrechenbarer Solidaritätszuschlag auf Kapitalertragsteuer;Betriebsausgabe;Anrechenbare Steuern;;;betriebliche Steuern;;;17. Steuern vom Einkommen und vom Ertrag;Einbehaltener Solidaritätszuschlag auf Zinserträge, der angerechnet wird.
2250;Aufwendungen aus der Zuführung und Auflösung von latenten Steuern;Betriebsausgabe;Latente Steuern;;;;;;20. Aufwendungen/Erträge aus latenten Steuern;Buchung des Aufwands aus der Bildung/Auflösung von latenten Steuern.
2255;Erträge aus der Zuführung und Auflösung von latenten Steuern;Einnahme;Latente Steuern;;;;;;20. Aufwendungen/Erträge aus latenten Steuern;Buchung des Ertrags aus der Bildung/Auflösung von latenten Steuern.
2260;Aufwendungen aus der Zuführung zu Steuerrückstellungen für Steuerstundung (BStBK);Betriebsausgabe;Steuern v. Einkommen/Ertrag;;;;;;17. Steuern vom Einkommen und vom Ertrag;Aufwand aus der Bildung von Steuerrückstellungen für gestundete Steuern.
2265;Erträge aus der Auflösung von Steuerrückstellungen für Steuerstundung (BStBK);Einnahme;Steuern v. Einkommen/Ertrag;;;;;;17. Steuern vom Einkommen und vom Ertrag;Ertrag aus der Auflösung von Steuerrückstellungen für gestundete Steuern.
2281;Gewerbesteuer Nachzahlung / Erstattung VJ § 4 Abs. 5b EStG;Betriebsausgabe;Steuern v. Einkommen/Ertrag;;;;;;17. Steuern vom Einkommen und vom Ertrag;Nachzahlungen oder Erstattungen von Gewerbesteuer für Vorjahre (nicht abzugsfähig).
2283;Erträge aus der Auflösung von Gewerbesteuerrückstellungen §4 Abs. 5b EStG;Einnahme;Steuern v. Einkommen/Ertrag;;;betriebliche Steuern;;;17. Steuern vom Einkommen und vom Ertrag;Ertragswirksame Auflösung von nicht mehr benötigten Gewerbesteuerrückstellungen.
